"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 09:29:44 UTC 2024","Fri May 03 09:29:46 UTC 2024","2159","","Main Page Tests","","","","""before each"" hook for Main Page Tests",""
"passed","Fri May 03 09:29:14 UTC 2024","Fri May 03 09:29:23 UTC 2024","8244","","Contact Us Page Tests","","","","Open Report Abuse Form",""
"failed","Fri May 03 09:29:47 UTC 2024","Fri May 03 09:30:04 UTC 2024","17016","","Sign Up Page Tests","","","","Validation message shown after registration form fulled in",""
"passed","Fri May 03 09:29:46 UTC 2024","Fri May 03 09:29:49 UTC 2024","3499","","Solutions Page Tests","","","","""before each"" hook for Solutions Page Tests",""
"passed","Fri May 03 09:29:08 UTC 2024","Fri May 03 09:29:14 UTC 2024","6125","","Contact Us Page Tests","","","","""Validation error is shown on the Contact Us page without specifying details",""
"passed","Fri May 03 09:29:31 UTC 2024","Fri May 03 09:29:35 UTC 2024","4464","","Main Page Tests","","","","Main title present on the Telnyx VS Twilio page",""
"passed","Fri May 03 09:29:12 UTC 2024","Fri May 03 09:29:23 UTC 2024","11306","","Main Page Tests","","","","Features section shown on the Our Network page",""
"passed","Fri May 03 09:29:43 UTC 2024","Fri May 03 09:29:46 UTC 2024","2458","","Solutions Page Tests","","","","Travel title shown on the ""Travel and Hospitality"" page",""
"passed","Fri May 03 09:29:41 UTC 2024","Fri May 03 09:29:47 UTC 2024","5834","","Sign Up Page Tests","","","","Validation error message shown after registration details filled except email",""
"passed","Fri May 03 09:29:46 UTC 2024","Fri May 03 09:29:53 UTC 2024","6808","","Solutions Page Tests","","","","Main title shown on the Solutions page",""
"passed","Fri May 03 09:28:59 UTC 2024","Fri May 03 09:29:14 UTC 2024","14661","","Edge Page Tests","","","","Kelsie Anderson profile picture shown on the Edge page",""
"passed","Fri May 03 09:28:59 UTC 2024","Fri May 03 09:29:08 UTC 2024","9115","","Contact Us Page Tests","","","","""Talk to an expert"" title shown on the Contact-Us page",""
"passed","Fri May 03 09:29:44 UTC 2024","Fri May 03 09:29:54 UTC 2024","10147","","Main Page Tests","","","","Verify the email input on the main page",""
"passed","Fri May 03 09:29:32 UTC 2024","Fri May 03 09:29:36 UTC 2024","3631","","Edge Page Tests","","","","""before each"" hook for Edge Page Tests",""
"passed","Fri May 03 09:29:23 UTC 2024","Fri May 03 09:29:31 UTC 2024","7710","","Main Page Tests","","","","Telnyx message discount shown on the Talnyx VS Twilio page",""
"passed","Fri May 03 09:29:35 UTC 2024","Fri May 03 09:29:44 UTC 2024","8742","","Main Page Tests","","","","Main title present on Terms and Conditions page",""
"passed","Fri May 03 09:29:29 UTC 2024","Fri May 03 09:29:32 UTC 2024","3134","","Edge Page Tests","","","","Related articles section is present on the Edge page",""
"failed","Fri May 03 09:29:14 UTC 2024","Fri May 03 09:29:29 UTC 2024","15071","","Edge Page Tests","","","","Success message shown after subscribing for a latest articles via Edge page",""
"passed","Fri May 03 09:29:14 UTC 2024","Fri May 03 09:29:15 UTC 2024","610","","Contact Us Page Tests","","","","""before each"" hook for Contact Us Page Tests",""
"passed","Fri May 03 09:29:26 UTC 2024","Fri May 03 09:29:34 UTC 2024","8318","","Sign Up Page Tests","","","","Validation error message shown after registration details filled with 11 chars password",""
"passed","Fri May 03 09:30:04 UTC 2024","Fri May 03 09:30:08 UTC 2024","3789","","Sign Up Page Tests","","","","The conditions header shown on the ""Terms & Conditions"" page",""
"passed","Fri May 03 09:29:34 UTC 2024","Fri May 03 09:29:41 UTC 2024","6732","","Sign Up Page Tests","","","","Validation errors shown if no credentials entered in Sign Up form",""
"passed","Fri May 03 09:28:59 UTC 2024","Fri May 03 09:29:12 UTC 2024","12783","","Main Page Tests","","","","""Download full coverage"" message shown on the Global coverage page",""
"passed","Fri May 03 09:30:04 UTC 2024","Fri May 03 09:30:04 UTC 2024","157","","Sign Up Page Tests","","","","""before each"" hook for Sign Up Page Tests",""
"passed","Fri May 03 09:29:32 UTC 2024","Fri May 03 09:29:38 UTC 2024","6440","","Edge Page Tests","","","","Main title is present on the Blog page",""
