"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 17:32:44 UTC 2024","Fri May 03 17:32:52 UTC 2024","8531","","Main Page Tests","","","","Main title present on Terms and Conditions page",""
"passed","Fri May 03 17:32:17 UTC 2024","Fri May 03 17:32:21 UTC 2024","3690","","Contact Us Page Tests","","","","""before each"" hook for Contact Us Page Tests",""
"passed","Fri May 03 17:32:30 UTC 2024","Fri May 03 17:32:33 UTC 2024","3715","","Edge Page Tests","","","","Related articles section is present on the Edge page",""
"passed","Fri May 03 17:32:52 UTC 2024","Fri May 03 17:33:07 UTC 2024","14394","","Main Page Tests","","","","Verify the email input on the main page",""
"passed","Fri May 03 17:32:33 UTC 2024","Fri May 03 17:32:39 UTC 2024","5149","","Edge Page Tests","","","","Main title is present on the Blog page",""
"passed","Fri May 03 17:32:54 UTC 2024","Fri May 03 17:33:04 UTC 2024","9800","","Sign Up Page Tests","","","","Validation error message shown after registration details filled except email",""
"passed","Fri May 03 17:32:27 UTC 2024","Fri May 03 17:32:38 UTC 2024","11139","","Main Page Tests","","","","Telnyx message discount shown on the Talnyx VS Twilio page",""
"passed","Fri May 03 17:33:10 UTC 2024","Fri May 03 17:33:14 UTC 2024","3895","","Sign Up Page Tests","","","","The conditions header shown on the ""Terms & Conditions"" page",""
"passed","Fri May 03 17:32:57 UTC 2024","Fri May 03 17:33:03 UTC 2024","5642","","Solutions Page Tests","","","","""before each"" hook for Solutions Page Tests",""
"passed","Fri May 03 17:32:38 UTC 2024","Fri May 03 17:32:44 UTC 2024","5442","","Main Page Tests","","","","Main title present on the Telnyx VS Twilio page",""
"passed","Fri May 03 17:31:57 UTC 2024","Fri May 03 17:32:11 UTC 2024","14519","","Main Page Tests","","","","""Download full coverage"" message shown on the Global coverage page",""
"failed","Fri May 03 17:31:57 UTC 2024","Fri May 03 17:32:13 UTC 2024","16470","","Edge Page Tests","","","","Kelsie Anderson profile picture shown on the Edge page",""
"passed","Fri May 03 17:33:04 UTC 2024","Fri May 03 17:33:10 UTC 2024","6210","","Sign Up Page Tests","","","","""One Last Step"" message shown after registration form fulled in",""
"passed","Fri May 03 17:33:10 UTC 2024","Fri May 03 17:33:11 UTC 2024","911","","Sign Up Page Tests","","","","""before each"" hook for Sign Up Page Tests",""
"failed","Fri May 03 17:32:11 UTC 2024","Fri May 03 17:32:27 UTC 2024","15805","","Main Page Tests","","","","Features section shown on the Our Network page",""
"passed","Fri May 03 17:32:46 UTC 2024","Fri May 03 17:32:54 UTC 2024","8205","","Sign Up Page Tests","","","","Validation errors shown if no credentials entered in Sign Up form",""
"passed","Fri May 03 17:32:17 UTC 2024","Fri May 03 17:32:27 UTC 2024","10230","","Contact Us Page Tests","","","","Open Report Abuse Form",""
"failed","Fri May 03 17:32:13 UTC 2024","Fri May 03 17:32:30 UTC 2024","16480","","Edge Page Tests","","","","Success message shown after subscribing for a latest articles via Edge page",""
"passed","Fri May 03 17:32:57 UTC 2024","Fri May 03 17:33:03 UTC 2024","6060","","Solutions Page Tests","","","","Main title shown on the Solutions page",""
"passed","Fri May 03 17:32:37 UTC 2024","Fri May 03 17:32:46 UTC 2024","9413","","Sign Up Page Tests","","","","Validation error message shown after registration details filled with 11 chars password",""
"passed","Fri May 03 17:32:52 UTC 2024","Fri May 03 17:32:57 UTC 2024","5152","","Main Page Tests","","","","""before each"" hook for Main Page Tests",""
"passed","Fri May 03 17:32:08 UTC 2024","Fri May 03 17:32:17 UTC 2024","8768","","Contact Us Page Tests","","","","""Validation error is shown on the Contact Us page without specifying details",""
"passed","Fri May 03 17:32:33 UTC 2024","Fri May 03 17:32:36 UTC 2024","2466","","Edge Page Tests","","","","""before each"" hook for Edge Page Tests",""
"passed","Fri May 03 17:31:57 UTC 2024","Fri May 03 17:32:08 UTC 2024","11634","","Contact Us Page Tests","","","","""Talk to an expert"" title shown on the Contact-Us page",""
"passed","Fri May 03 17:32:50 UTC 2024","Fri May 03 17:32:57 UTC 2024","7685","","Solutions Page Tests","","","","Travel title shown on the ""Travel and Hospitality"" page",""
