"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 11:21:15 UTC 2024","Sat May 04 11:21:16 UTC 2024","1452","","Edge Page Tests","","","","Related articles section is present on the Edge page",""
"failed","Sat May 04 11:21:02 UTC 2024","Sat May 04 11:21:15 UTC 2024","12593","","Edge Page Tests","","","","Success message shown after subscribing for a latest articles via Edge page",""
"passed","Sat May 04 11:20:55 UTC 2024","Sat May 04 11:21:02 UTC 2024","7513","","Edge Page Tests","","","","Kelsie Anderson profile picture shown on the Edge page",""
"passed","Sat May 04 11:21:20 UTC 2024","Sat May 04 11:21:26 UTC 2024","5429","","Main Page Tests","","","","""Download full coverage"" message shown on the Global coverage page",""
"passed","Sat May 04 11:21:56 UTC 2024","Sat May 04 11:21:58 UTC 2024","2756","","Sign Up Page Tests","","","","Validation errors shown if no credentials entered in Sign Up form",""
"passed","Sat May 04 11:21:32 UTC 2024","Sat May 04 11:21:37 UTC 2024","4834","","Main Page Tests","","","","Telnyx message discount shown on the Talnyx VS Twilio page",""
"passed","Sat May 04 11:22:05 UTC 2024","Sat May 04 11:22:09 UTC 2024","4166","","Sign Up Page Tests","","","","The conditions header shown on the ""Terms & Conditions"" page",""
"passed","Sat May 04 11:21:37 UTC 2024","Sat May 04 11:21:39 UTC 2024","2450","","Main Page Tests","","","","Main title present on the Telnyx VS Twilio page",""
"passed","Sat May 04 11:22:10 UTC 2024","Sat May 04 11:22:12 UTC 2024","1343","","Solutions Page Tests","","","","Travel title shown on the ""Travel and Hospitality"" page",""
"passed","Sat May 04 11:22:12 UTC 2024","Sat May 04 11:22:14 UTC 2024","2827","","Solutions Page Tests","","","","Main title shown on the Solutions page",""
"passed","Sat May 04 11:21:39 UTC 2024","Sat May 04 11:21:45 UTC 2024","5676","","Main Page Tests","","","","Main title present on Terms and Conditions page",""
"passed","Sat May 04 11:20:44 UTC 2024","Sat May 04 11:20:47 UTC 2024","2681","","Contact Us Page Tests","","","","""Talk to an expert"" title shown on the Contact-Us page",""
"passed","Sat May 04 11:22:05 UTC 2024","Sat May 04 11:22:05 UTC 2024","250","","Sign Up Page Tests","","","","""before each"" hook for Sign Up Page Tests",""
"passed","Sat May 04 11:20:49 UTC 2024","Sat May 04 11:20:50 UTC 2024","252","","Contact Us Page Tests","","","","""before each"" hook for Contact Us Page Tests",""
"passed","Sat May 04 11:22:01 UTC 2024","Sat May 04 11:22:05 UTC 2024","3342","","Sign Up Page Tests","","","","""One Last Step"" message shown after registration form fulled in",""
"passed","Sat May 04 11:21:16 UTC 2024","Sat May 04 11:21:19 UTC 2024","2576","","Edge Page Tests","","","","Main title is present on the Blog page",""
"passed","Sat May 04 11:20:47 UTC 2024","Sat May 04 11:20:49 UTC 2024","2680","","Contact Us Page Tests","","","","""Validation error is shown on the Contact Us page without specifying details",""
"passed","Sat May 04 11:21:45 UTC 2024","Sat May 04 11:21:51 UTC 2024","5501","","Main Page Tests","","","","Verify the email input on the main page",""
"passed","Sat May 04 11:20:49 UTC 2024","Sat May 04 11:20:54 UTC 2024","4351","","Contact Us Page Tests","","","","Open Report Abuse Form",""
"passed","Sat May 04 11:21:45 UTC 2024","Sat May 04 11:21:46 UTC 2024","1198","","Main Page Tests","","","","""before each"" hook for Main Page Tests",""
"passed","Sat May 04 11:21:52 UTC 2024","Sat May 04 11:21:56 UTC 2024","3705","","Sign Up Page Tests","","","","Validation error message shown after registration details filled with 11 chars password",""
"passed","Sat May 04 11:21:58 UTC 2024","Sat May 04 11:22:01 UTC 2024","3161","","Sign Up Page Tests","","","","Validation error message shown after registration details filled except email",""
"passed","Sat May 04 11:21:16 UTC 2024","Sat May 04 11:21:18 UTC 2024","1450","","Edge Page Tests","","","","""before each"" hook for Edge Page Tests",""
"passed","Sat May 04 11:22:12 UTC 2024","Sat May 04 11:22:13 UTC 2024","1568","","Solutions Page Tests","","","","""before each"" hook for Solutions Page Tests",""
"passed","Sat May 04 11:21:26 UTC 2024","Sat May 04 11:21:32 UTC 2024","6543","","Main Page Tests","","","","Features section shown on the Our Network page",""
