"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 09:18:58 UTC 2024","Fri May 03 09:18:59 UTC 2024","164","","Sign Up Page Tests","","","","""before each"" hook for Sign Up Page Tests",""
"passed","Fri May 03 09:18:27 UTC 2024","Fri May 03 09:18:34 UTC 2024","7230","","Sign Up Page Tests","","","","Validation errors shown if no credentials entered in Sign Up form",""
"passed","Fri May 03 09:18:40 UTC 2024","Fri May 03 09:18:43 UTC 2024","3343","","Solutions Page Tests","","","","""before each"" hook for Solutions Page Tests",""
"passed","Fri May 03 09:18:37 UTC 2024","Fri May 03 09:18:48 UTC 2024","10886","","Main Page Tests","","","","Verify the email input on the main page",""
"passed","Fri May 03 09:18:25 UTC 2024","Fri May 03 09:18:28 UTC 2024","2509","","Edge Page Tests","","","","""before each"" hook for Edge Page Tests",""
"passed","Fri May 03 09:18:58 UTC 2024","Fri May 03 09:19:02 UTC 2024","3644","","Sign Up Page Tests","","","","The conditions header shown on the ""Terms & Conditions"" page",""
"passed","Fri May 03 09:17:55 UTC 2024","Fri May 03 09:18:07 UTC 2024","12750","","Main Page Tests","","","","""Download full coverage"" message shown on the Global coverage page",""
"passed","Fri May 03 09:18:09 UTC 2024","Fri May 03 09:18:22 UTC 2024","13357","","Edge Page Tests","","","","Success message shown after subscribing for a latest articles via Edge page",""
"passed","Fri May 03 09:18:25 UTC 2024","Fri May 03 09:18:32 UTC 2024","6664","","Edge Page Tests","","","","Main title is present on the Blog page",""
"passed","Fri May 03 09:18:30 UTC 2024","Fri May 03 09:18:37 UTC 2024","7235","","Main Page Tests","","","","Main title present on Terms and Conditions page",""
"failed","Fri May 03 09:18:41 UTC 2024","Fri May 03 09:18:58 UTC 2024","17366","","Sign Up Page Tests","","","","Validation message shown after registration form fulled in",""
"passed","Fri May 03 09:18:07 UTC 2024","Fri May 03 09:18:18 UTC 2024","10784","","Main Page Tests","","","","Features section shown on the Our Network page",""
"passed","Fri May 03 09:18:37 UTC 2024","Fri May 03 09:18:40 UTC 2024","3055","","Main Page Tests","","","","""before each"" hook for Main Page Tests",""
"passed","Fri May 03 09:18:18 UTC 2024","Fri May 03 09:18:26 UTC 2024","7680","","Main Page Tests","","","","Telnyx message discount shown on the Talnyx VS Twilio page",""
"passed","Fri May 03 09:17:54 UTC 2024","Fri May 03 09:18:09 UTC 2024","14990","","Edge Page Tests","","","","Kelsie Anderson profile picture shown on the Edge page",""
"passed","Fri May 03 09:18:08 UTC 2024","Fri May 03 09:18:17 UTC 2024","8687","","Contact Us Page Tests","","","","Open Report Abuse Form",""
"passed","Fri May 03 09:18:40 UTC 2024","Fri May 03 09:18:46 UTC 2024","6268","","Solutions Page Tests","","","","Main title shown on the Solutions page",""
"passed","Fri May 03 09:18:08 UTC 2024","Fri May 03 09:18:08 UTC 2024","445","","Contact Us Page Tests","","","","""before each"" hook for Contact Us Page Tests",""
"passed","Fri May 03 09:18:01 UTC 2024","Fri May 03 09:18:08 UTC 2024","6640","","Contact Us Page Tests","","","","""Validation error is shown on the Contact Us page without specifying details",""
"passed","Fri May 03 09:18:36 UTC 2024","Fri May 03 09:18:40 UTC 2024","3699","","Solutions Page Tests","","","","Travel title shown on the ""Travel and Hospitality"" page",""
"passed","Fri May 03 09:18:22 UTC 2024","Fri May 03 09:18:25 UTC 2024","3094","","Edge Page Tests","","","","Related articles section is present on the Edge page",""
"passed","Fri May 03 09:17:55 UTC 2024","Fri May 03 09:18:01 UTC 2024","6754","","Contact Us Page Tests","","","","""Talk to an expert"" title shown on the Contact-Us page",""
"passed","Fri May 03 09:18:34 UTC 2024","Fri May 03 09:18:41 UTC 2024","6587","","Sign Up Page Tests","","","","Validation error message shown after registration details filled except email",""
"passed","Fri May 03 09:18:26 UTC 2024","Fri May 03 09:18:30 UTC 2024","4357","","Main Page Tests","","","","Main title present on the Telnyx VS Twilio page",""
"passed","Fri May 03 09:18:20 UTC 2024","Fri May 03 09:18:27 UTC 2024","7166","","Sign Up Page Tests","","","","Validation error message shown after registration details filled with 11 chars password",""
