"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 11:23:46 UTC 2024","Sat May 04 11:23:50 UTC 2024","3654","","Solutions Page Tests","","","","Main title shown on the Solutions page",""
"passed","Sat May 04 11:22:27 UTC 2024","Sat May 04 11:22:34 UTC 2024","6958","","Main Page Tests","","","","""Download full coverage"" message shown on the Global coverage page",""
"passed","Sat May 04 11:22:45 UTC 2024","Sat May 04 11:22:55 UTC 2024","10170","","Main Page Tests","","","","Features section shown on the Our Network page",""
"passed","Sat May 04 11:23:55 UTC 2024","Sat May 04 11:24:01 UTC 2024","5943","","Sign Up Page Tests","","","","The conditions header shown on the ""Terms & Conditions"" page",""
"passed","Sat May 04 11:21:43 UTC 2024","Sat May 04 11:21:50 UTC 2024","6349","","Contact Us Page Tests","","","","Open Report Abuse Form",""
"passed","Sat May 04 11:24:03 UTC 2024","Sat May 04 11:24:07 UTC 2024","3908","","Solutions Page Tests","","","","Travel title shown on the ""Travel and Hospitality"" page",""
"failed","Sat May 04 11:22:07 UTC 2024","Sat May 04 11:22:21 UTC 2024","14059","","Edge Page Tests","","","","Success message shown after subscribing for a latest articles via Edge page",""
"passed","Sat May 04 11:22:51 UTC 2024","Sat May 04 11:22:58 UTC 2024","6841","","Main Page Tests","","","","Main title present on Terms and Conditions page",""
"passed","Sat May 04 11:23:22 UTC 2024","Sat May 04 11:23:27 UTC 2024","5219","","Sign Up Page Tests","","","","Validation error message shown after registration details filled except email",""
"passed","Sat May 04 11:22:19 UTC 2024","Sat May 04 11:22:23 UTC 2024","4638","","Edge Page Tests","","","","Main title is present on the Blog page",""
"passed","Sat May 04 11:24:07 UTC 2024","Sat May 04 11:24:10 UTC 2024","2444","","Solutions Page Tests","","","","Main title shown on the Solutions page",""
"passed","Sat May 04 11:22:55 UTC 2024","Sat May 04 11:23:03 UTC 2024","7699","","Main Page Tests","","","","Telnyx message discount shown on the Talnyx VS Twilio page",""
"passed","Sat May 04 11:22:26 UTC 2024","Sat May 04 11:22:28 UTC 2024","1890","","Edge Page Tests","","","","""before each"" hook for Edge Page Tests",""
"passed","Sat May 04 11:24:07 UTC 2024","Sat May 04 11:24:09 UTC 2024","1131","","Solutions Page Tests","","","","""before each"" hook for Solutions Page Tests",""
"passed","Sat May 04 11:23:42 UTC 2024","Sat May 04 11:23:50 UTC 2024","7597","","Sign Up Page Tests","","","","Validation error message shown after registration details filled except email",""
"passed","Sat May 04 11:21:45 UTC 2024","Sat May 04 11:21:50 UTC 2024","5048","","Contact Us Page Tests","","","","Open Report Abuse Form",""
"passed","Sat May 04 11:21:45 UTC 2024","Sat May 04 11:21:47 UTC 2024","2218","","Contact Us Page Tests","","","","""before each"" hook for Contact Us Page Tests",""
"passed","Sat May 04 11:21:51 UTC 2024","Sat May 04 11:22:03 UTC 2024","11822","","Edge Page Tests","","","","Kelsie Anderson profile picture shown on the Edge page",""
"passed","Sat May 04 11:23:50 UTC 2024","Sat May 04 11:23:55 UTC 2024","5070","","Sign Up Page Tests","","","","""One Last Step"" message shown after registration form fulled in",""
"passed","Sat May 04 11:23:16 UTC 2024","Sat May 04 11:23:22 UTC 2024","5735","","Sign Up Page Tests","","","","Validation errors shown if no credentials entered in Sign Up form",""
"failed","Sat May 04 11:21:54 UTC 2024","Sat May 04 11:22:07 UTC 2024","13506","","Edge Page Tests","","","","Kelsie Anderson profile picture shown on the Edge page",""
"passed","Sat May 04 11:23:55 UTC 2024","Sat May 04 11:23:56 UTC 2024","1271","","Sign Up Page Tests","","","","""before each"" hook for Sign Up Page Tests",""
"passed","Sat May 04 11:22:36 UTC 2024","Sat May 04 11:22:45 UTC 2024","9564","","Main Page Tests","","","","""Download full coverage"" message shown on the Global coverage page",""
"passed","Sat May 04 11:21:38 UTC 2024","Sat May 04 11:21:43 UTC 2024","5524","","Contact Us Page Tests","","","","""Validation error is shown on the Contact Us page without specifying details",""
"passed","Sat May 04 11:21:28 UTC 2024","Sat May 04 11:21:38 UTC 2024","10384","","Contact Us Page Tests","","","","""Talk to an expert"" title shown on the Contact-Us page",""
"passed","Sat May 04 11:23:44 UTC 2024","Sat May 04 11:23:46 UTC 2024","2790","","Solutions Page Tests","","","","Travel title shown on the ""Travel and Hospitality"" page",""
"passed","Sat May 04 11:22:26 UTC 2024","Sat May 04 11:22:31 UTC 2024","5194","","Edge Page Tests","","","","Main title is present on the Blog page",""
"passed","Sat May 04 11:23:32 UTC 2024","Sat May 04 11:23:42 UTC 2024","9905","","Sign Up Page Tests","","","","The conditions header shown on the ""Terms & Conditions"" page",""
"passed","Sat May 04 11:23:15 UTC 2024","Sat May 04 11:23:25 UTC 2024","10308","","Main Page Tests","","","","Verify the email input on the main page",""
"passed","Sat May 04 11:23:06 UTC 2024","Sat May 04 11:23:15 UTC 2024","9056","","Main Page Tests","","","","Main title present on Terms and Conditions page",""
"passed","Sat May 04 11:22:15 UTC 2024","Sat May 04 11:22:19 UTC 2024","3360","","Edge Page Tests","","","","Related articles section is present on the Edge page",""
"passed","Sat May 04 11:23:32 UTC 2024","Sat May 04 11:23:34 UTC 2024","2568","","Sign Up Page Tests","","","","""before each"" hook for Sign Up Page Tests",""
"passed","Sat May 04 11:22:49 UTC 2024","Sat May 04 11:22:51 UTC 2024","2349","","Main Page Tests","","","","Main title present on the Telnyx VS Twilio page",""
"passed","Sat May 04 11:22:43 UTC 2024","Sat May 04 11:22:49 UTC 2024","6098","","Main Page Tests","","","","Telnyx message discount shown on the Talnyx VS Twilio page",""
"passed","Sat May 04 11:21:43 UTC 2024","Sat May 04 11:21:44 UTC 2024","427","","Contact Us Page Tests","","","","""before each"" hook for Contact Us Page Tests",""
"passed","Sat May 04 11:23:30 UTC 2024","Sat May 04 11:23:36 UTC 2024","5905","","Sign Up Page Tests","","","","Validation error message shown after registration details filled with 11 chars password",""
"passed","Sat May 04 11:22:34 UTC 2024","Sat May 04 11:22:43 UTC 2024","8869","","Main Page Tests","","","","Features section shown on the Our Network page",""
