"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 08:15:54 UTC 2024","Sat May 04 08:16:00 UTC 2024","5924","","Sign Up Page Tests","","","","The conditions header shown on the ""Terms & Conditions"" page",""
"passed","Sat May 04 08:15:42 UTC 2024","Sat May 04 08:15:45 UTC 2024","3786","","Sign Up Page Tests","","","","Validation errors shown if no credentials entered in Sign Up form",""
"passed","Sat May 04 08:15:45 UTC 2024","Sat May 04 08:15:50 UTC 2024","4473","","Sign Up Page Tests","","","","Validation error message shown after registration details filled except email",""
"passed","Sat May 04 08:16:02 UTC 2024","Sat May 04 08:16:04 UTC 2024","2399","","Solutions Page Tests","","","","Travel title shown on the ""Travel and Hospitality"" page",""
"passed","Sat May 04 08:15:36 UTC 2024","Sat May 04 08:15:42 UTC 2024","5803","","Sign Up Page Tests","","","","Validation error message shown after registration details filled with 11 chars password",""
"passed","Sat May 04 08:15:54 UTC 2024","Sat May 04 08:15:56 UTC 2024","1826","","Sign Up Page Tests","","","","""before each"" hook for Sign Up Page Tests",""
"passed","Sat May 04 08:15:08 UTC 2024","Sat May 04 08:15:17 UTC 2024","9381","","Edge Page Tests","","","","Kelsie Anderson profile picture shown on the Edge page",""
"passed","Sat May 04 08:15:15 UTC 2024","Sat May 04 08:15:21 UTC 2024","5959","","Contact Us Page Tests","","","","Open Report Abuse Form",""
"passed","Sat May 04 08:15:55 UTC 2024","Sat May 04 08:15:57 UTC 2024","1807","","Main Page Tests","","","","""before each"" hook for Main Page Tests",""
"passed","Sat May 04 08:16:04 UTC 2024","Sat May 04 08:16:06 UTC 2024","1902","","Solutions Page Tests","","","","""before each"" hook for Solutions Page Tests",""
"passed","Sat May 04 08:15:55 UTC 2024","Sat May 04 08:16:02 UTC 2024","6766","","Main Page Tests","","","","Verify the email input on the main page",""
"passed","Sat May 04 08:15:26 UTC 2024","Sat May 04 08:15:28 UTC 2024","1957","","Edge Page Tests","","","","Related articles section is present on the Edge page",""
"passed","Sat May 04 08:15:15 UTC 2024","Sat May 04 08:15:16 UTC 2024","241","","Contact Us Page Tests","","","","""before each"" hook for Contact Us Page Tests",""
"passed","Sat May 04 08:15:50 UTC 2024","Sat May 04 08:15:54 UTC 2024","4516","","Sign Up Page Tests","","","","""One Last Step"" message shown after registration form fulled in",""
"passed","Sat May 04 08:15:28 UTC 2024","Sat May 04 08:15:33 UTC 2024","4318","","Edge Page Tests","","","","Main title is present on the Blog page",""
"passed","Sat May 04 08:15:17 UTC 2024","Sat May 04 08:15:26 UTC 2024","9308","","Edge Page Tests","","","","Success message shown after subscribing for a latest articles via Edge page",""
"passed","Sat May 04 08:16:04 UTC 2024","Sat May 04 08:16:07 UTC 2024","2904","","Solutions Page Tests","","","","Main title shown on the Solutions page",""
"passed","Sat May 04 08:15:23 UTC 2024","Sat May 04 08:15:30 UTC 2024","6580","","Main Page Tests","","","","""Download full coverage"" message shown on the Global coverage page",""
"passed","Sat May 04 08:15:39 UTC 2024","Sat May 04 08:15:45 UTC 2024","5806","","Main Page Tests","","","","Telnyx message discount shown on the Talnyx VS Twilio page",""
"passed","Sat May 04 08:15:28 UTC 2024","Sat May 04 08:15:30 UTC 2024","1625","","Edge Page Tests","","","","""before each"" hook for Edge Page Tests",""
"passed","Sat May 04 08:15:45 UTC 2024","Sat May 04 08:15:48 UTC 2024","3582","","Main Page Tests","","","","Main title present on the Telnyx VS Twilio page",""
"passed","Sat May 04 08:15:30 UTC 2024","Sat May 04 08:15:39 UTC 2024","9587","","Main Page Tests","","","","Features section shown on the Our Network page",""
"passed","Sat May 04 08:15:48 UTC 2024","Sat May 04 08:15:55 UTC 2024","6438","","Main Page Tests","","","","Main title present on Terms and Conditions page",""
"passed","Sat May 04 08:15:08 UTC 2024","Sat May 04 08:15:11 UTC 2024","3425","","Contact Us Page Tests","","","","""Talk to an expert"" title shown on the Contact-Us page",""
"passed","Sat May 04 08:15:11 UTC 2024","Sat May 04 08:15:15 UTC 2024","4329","","Contact Us Page Tests","","","","""Validation error is shown on the Contact Us page without specifying details",""
