"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 09:41:50 UTC 2024","Fri May 03 09:41:57 UTC 2024","6284","","Contact Us Page Tests","","","","""Talk to an expert"" title shown on the Contact-Us page",""
"passed","Fri May 03 09:42:18 UTC 2024","Fri May 03 09:42:21 UTC 2024","2689","","Edge Page Tests","","","","Related articles section is present on the Edge page",""
"passed","Fri May 03 09:42:35 UTC 2024","Fri May 03 09:42:45 UTC 2024","10212","","Main Page Tests","","","","Verify the email input on the main page",""
"passed","Fri May 03 09:41:50 UTC 2024","Fri May 03 09:42:05 UTC 2024","14953","","Edge Page Tests","","","","Kelsie Anderson profile picture shown on the Edge page",""
"passed","Fri May 03 09:42:42 UTC 2024","Fri May 03 09:42:45 UTC 2024","3137","","Sign Up Page Tests","","","","""before each"" hook for Sign Up Page Tests",""
"passed","Fri May 03 09:42:21 UTC 2024","Fri May 03 09:42:24 UTC 2024","3126","","Edge Page Tests","","","","""before each"" hook for Edge Page Tests",""
"passed","Fri May 03 09:42:21 UTC 2024","Fri May 03 09:42:27 UTC 2024","6365","","Edge Page Tests","","","","Main title is present on the Blog page",""
"passed","Fri May 03 09:42:14 UTC 2024","Fri May 03 09:42:22 UTC 2024","7909","","Main Page Tests","","","","Telnyx message discount shown on the Talnyx VS Twilio page",""
"passed","Fri May 03 09:42:14 UTC 2024","Fri May 03 09:42:22 UTC 2024","7961","","Sign Up Page Tests","","","","Validation error message shown after registration details filled with 11 chars password",""
"passed","Fri May 03 09:42:03 UTC 2024","Fri May 03 09:42:12 UTC 2024","8267","","Contact Us Page Tests","","","","Open Report Abuse Form",""
"passed","Fri May 03 09:42:03 UTC 2024","Fri May 03 09:42:04 UTC 2024","688","","Contact Us Page Tests","","","","""before each"" hook for Contact Us Page Tests",""
"passed","Fri May 03 09:42:36 UTC 2024","Fri May 03 09:42:40 UTC 2024","3775","","Solutions Page Tests","","","","""before each"" hook for Solutions Page Tests",""
"passed","Fri May 03 09:41:57 UTC 2024","Fri May 03 09:42:03 UTC 2024","6766","","Contact Us Page Tests","","","","""Validation error is shown on the Contact Us page without specifying details",""
"passed","Fri May 03 09:42:26 UTC 2024","Fri May 03 09:42:35 UTC 2024","8826","","Main Page Tests","","","","Main title present on Terms and Conditions page",""
"passed","Fri May 03 09:42:32 UTC 2024","Fri May 03 09:42:36 UTC 2024","4135","","Solutions Page Tests","","","","Travel title shown on the ""Travel and Hospitality"" page",""
"passed","Fri May 03 09:42:42 UTC 2024","Fri May 03 09:42:48 UTC 2024","5614","","Sign Up Page Tests","","","","The conditions header shown on the ""Terms & Conditions"" page",""
"passed","Fri May 03 09:41:50 UTC 2024","Fri May 03 09:42:02 UTC 2024","11885","","Main Page Tests","","","","""Download full coverage"" message shown on the Global coverage page",""
"passed","Fri May 03 09:42:22 UTC 2024","Fri May 03 09:42:26 UTC 2024","4537","","Main Page Tests","","","","Main title present on the Telnyx VS Twilio page",""
"passed","Fri May 03 09:42:02 UTC 2024","Fri May 03 09:42:14 UTC 2024","11709","","Main Page Tests","","","","Features section shown on the Our Network page",""
"passed","Fri May 03 09:42:36 UTC 2024","Fri May 03 09:42:43 UTC 2024","6852","","Solutions Page Tests","","","","Main title shown on the Solutions page",""
"passed","Fri May 03 09:42:29 UTC 2024","Fri May 03 09:42:35 UTC 2024","6191","","Sign Up Page Tests","","","","Validation error message shown after registration details filled except email",""
"passed","Fri May 03 09:42:22 UTC 2024","Fri May 03 09:42:29 UTC 2024","6722","","Sign Up Page Tests","","","","Validation errors shown if no credentials entered in Sign Up form",""
"passed","Fri May 03 09:42:05 UTC 2024","Fri May 03 09:42:18 UTC 2024","12901","","Edge Page Tests","","","","Success message shown after subscribing for a latest articles via Edge page",""
"passed","Fri May 03 09:42:35 UTC 2024","Fri May 03 09:42:38 UTC 2024","3272","","Main Page Tests","","","","""before each"" hook for Main Page Tests",""
"passed","Fri May 03 09:42:35 UTC 2024","Fri May 03 09:42:42 UTC 2024","6893","","Sign Up Page Tests","","","","""One Last Step"" message shown after registration form fulled in",""
